    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         492846         neutron           1.7759      0.000100948        0.0218028      0.000642098        -0.502062         0.822417        -0.354055         0.445281
         492846         neutron         0.353576      0.000100948        0.0218028      0.000642098        -0.502062        -0.953664        -0.164704         0.251788
         493578         neutron          2.64991      0.000141547     -2.58507e-05       -0.0263445         0.671549         0.365839         0.900431        -0.235344
         493735         neutron          4.22729      0.000110234         0.020884        0.0143267          0.77553        -0.793881         0.471583         0.383877
         493753         neutron          5.13933      0.000103725        0.0183501       -0.0170829         0.523047        -0.263353        -0.548952         0.793283
         494845         neutron          3.33604      0.000103516       -0.0220473        -0.011882         0.819968         0.258897        -0.526424         0.809846
         495088         neutron          3.48814      0.000120792       -0.0134752         0.021227         -0.53547        -0.712165         0.701929       -0.0108096
         496099         neutron        0.0542181      0.000118665      -0.00829477       -0.0242997         0.697652        -0.288917        -0.286814         0.913381
         496853         neutron         0.881954      0.000168846        0.0211311        0.0161515        -0.552241        -0.048409        -0.675061        -0.736172
         496939         neutron          1.44862      0.000100454        0.0107211       -0.0226287        -0.960169         -0.70585         0.623812         0.335609
         497007         neutron          1.70615      0.000156329       -0.0268266       0.00220125          0.77164       -0.0693929         0.870321         0.487572
         497285         neutron         0.395416      0.000100578        0.0174256       0.00415055        -0.609729         0.304334         0.947112        -0.101781
