    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         491172         neutron          1.81081      0.000117992       -0.0257175      -0.00144031         0.162811        -0.242378         0.785146         0.569911
         491849         neutron           2.2093      0.000106775       -0.0149827       -0.0203113        -0.392468         0.106326        -0.509053        -0.854143
         493008           gamma          2.26792      0.000100333     -0.000196665       -0.0140064         0.113576         0.631598        -0.452041        -0.629875
         495128           gamma          1.48313      0.000101357      -0.00330059       0.00833992       -0.0564894         0.839338         0.480425         0.254369
         495128           gamma         0.616399      0.000101357      -0.00330059       0.00833992       -0.0564894          0.36015        -0.798257         0.482782
         495649         neutron         0.314267      0.000100456        -0.015612       0.00625182         0.260161        -0.952916        -0.172915           0.2491
         496309         neutron          1.78587      0.000101382      -0.00191252     -0.000612199         0.913267         0.896154         0.206714         0.392654
         497773         neutron          1.72749      0.000155034        0.0107373        0.0250267         0.270489        -0.426181         0.898012         -0.10929
         497830         neutron          1.52186      0.000115792       -0.0246394      -0.00757093         0.630192         0.603493         0.584088        -0.542806
         497906         neutron          5.25913      0.000101383       -0.0250219      0.000256777         0.242211        -0.305984        -0.429222         0.849789
         497918         neutron          1.10277      0.000100075        0.0189862     -0.000366494         0.389463         0.305698         -0.64252         -0.70265
         497918         neutron          1.73574      0.000100075        0.0189862     -0.000366494         0.389463          0.86321        -0.116619        -0.491191
