    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         491878         neutron         0.882207      0.000164963      -0.00142585       -0.0251932         0.839749         0.695379        -0.515401         0.500809
         492114         neutron          1.01317      0.000119949       0.00135097        0.0256969           0.1085         0.762697        -0.635527        -0.119997
         492549         neutron          0.83248      0.000100856       0.00935549      -0.00297888        -0.332237        -0.870674        -0.415823         0.262712
         492549           gamma         0.522687      0.000100856       0.00935549      -0.00297888        -0.332237         0.619567        -0.580197        -0.528685
         492549           gamma         0.985532      0.000100856       0.00935549      -0.00297888        -0.332237        -0.340769        -0.576082         0.742971
         493069         neutron          1.40399      0.000106478       0.00299784        0.0251633         -0.37591        -0.414787        -0.510573        -0.753172
         493594           gamma          1.17075      0.000100799      -0.00819158        0.0150302        -0.400364        -0.185068         0.478709         0.858247
         493947           gamma         0.454517      0.000100133        0.0169377        0.0124689         0.967587          0.27797         0.919048        -0.279434
         494136           gamma          0.95384      0.000100731      -0.00330608       0.00142098         0.617706       -0.0885812        -0.994054       -0.0633176
         496724         neutron           1.5884      0.000103364        0.0148376        0.0203541        -0.584173        -0.536385         0.371573         0.757776
         496847         neutron          2.63172      0.000119458       0.00253932       -0.0252176        -0.719082         0.725942           0.6819        0.0895538
         497182         neutron         0.438273      0.000104175       0.00836459        0.0240003         0.584432         -0.54971        -0.814695        -0.184634
